;country;province;region_1;lat;lon;temp;humidity;wind
0;Italy;Sicily & Sardinia;Etna;32.1840381;-96.8847194;28.5;61.0;3.6
1;Portugal;Douro;;-1.6292632;-45.2368151;27.0;83.0;2.6
2;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
3;US;Michigan;Lake Michigan Shore;49.1009451;1.9672466;19.730000000000018;68.0;3.1
4;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
5;Spain;Northern Spain;Navarra;9.4170689;123.3351935;27.129999999999995;88.0;2.1
6;Italy;Sicily & Sardinia;Vittoria;32.1840381;-96.8847194;28.5;61.0;3.6
7;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
8;Germany;Rheinhessen;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
9;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
10;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
11;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
12;US;California;Alexander Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
13;Italy;Sicily & Sardinia;Etna;32.1840381;-96.8847194;28.5;61.0;3.6
14;US;California;Central Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
15;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
16;Argentina;Other;Cafayate;27.0854542;-109.1412408;30.0;52.5;2.26
17;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
18;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935;27.129999999999995;88.0;2.1
19;US;Virginia;Virginia;49.1009451;1.9672466;19.730000000000018;68.0;3.1
20;US;Virginia;Virginia;49.1009451;1.9672466;19.730000000000018;68.0;3.1
21;US;Oregon;Oregon;49.1009451;1.9672466;19.730000000000018;68.0;3.1
22;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
23;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
24;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
25;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
26;Italy;Sicily & Sardinia;Terre Siciliane;32.1840381;-96.8847194;28.5;61.0;3.6
27;Italy;Sicily & Sardinia;Terre Siciliane;32.1840381;-96.8847194;28.5;61.0;3.6
28;Italy;Sicily & Sardinia;Cerasuolo di Vittoria;32.1840381;-96.8847194;28.5;61.0;3.6
29;US;California;Clarksburg;49.1009451;1.9672466;19.730000000000018;68.0;3.1
30;France;Beaujolais;Beaujolais-Villages;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
32;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
33;US;California;Dry Creek Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
34;US;California;Sonoma Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
35;US;Oregon;McMinnville;49.1009451;1.9672466;19.730000000000018;68.0;3.1
36;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
37;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
38;Italy;Southern Italy;Puglia;32.1840381;-96.8847194;28.5;61.0;3.6
39;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
40;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
41;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
42;France;Beaujolais;Beaujolais;46.2337295;5.3538775;21.450000000000045;57.0;2.49
43;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
44;Chile;Maule Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
45;US;Virginia;Virginia;49.1009451;1.9672466;19.730000000000018;68.0;3.1
46;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
47;US;California;Lake County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
48;US;Virginia;Monticello;49.1009451;1.9672466;19.730000000000018;68.0;3.1
49;France;Beaujolais;Brouilly;46.2337295;5.3538775;21.450000000000045;57.0;2.49
50;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
51;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
52;Italy;Sicily & Sardinia;Monica di Sardegna;32.1840381;-96.8847194;28.5;61.0;3.6
53;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
54;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
55;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
56;US;California;North Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
57;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
58;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
59;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
60;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
61;Italy;Central Italy;Romagna;32.1840381;-96.8847194;28.5;61.0;3.6
62;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
63;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
64;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
65;France;Burgundy;Chablis;46.2337295;5.3538775;21.450000000000045;57.0;2.49
66;France;Burgundy;Mâcon-Milly Lamartine;46.2337295;5.3538775;21.450000000000045;57.0;2.49
67;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
68;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
69;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
70;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
71;US;California;Alexander Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
72;Italy;Southern Italy;Aglianico del Vulture;32.1840381;-96.8847194;28.5;61.0;3.6
73;US;California;Howell Mountain;49.1009451;1.9672466;19.730000000000018;68.0;3.1
74;US;California;Calistoga;49.1009451;1.9672466;19.730000000000018;68.0;3.1
75;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
76;Germany;Rheinhessen;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
77;Australia;South Australia;South Australia;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
78;US;Oregon;Eola-Amity Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
79;Portugal;Tejo;;-1.6292632;-45.2368151;27.0;83.0;2.6
80;Chile;Rapel Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
81;Spain;Galicia;Rías Baixas;9.4170689;123.3351935;27.129999999999995;88.0;2.1
82;France;France Other;Vin de France;46.2337295;5.3538775;21.450000000000045;57.0;2.49
83;Australia;South Australia;McLaren Vale;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
84;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
85;Germany;Rheinhessen;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
86;US;Washington;Ancient Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
87;US;California;Knights Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
88;Italy;Tuscany;Vernaccia di San Gimignano;32.1840381;-96.8847194;28.5;61.0;3.6
89;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
90;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
91;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
92;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
93;Austria;Burgenland;;25.22539605;55.16431379427327;35.0;45.0;3.1
94;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
95;France;Beaujolais;Juliénas;46.2337295;5.3538775;21.450000000000045;57.0;2.49
96;France;Beaujolais;Régnié;46.2337295;5.3538775;21.450000000000045;57.0;2.49
97;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
98;Italy;Tuscany;Morellino di Scansano;32.1840381;-96.8847194;28.5;61.0;3.6
99;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
100;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
101;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
102;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
103;Chile;Leyda Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
104;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
105;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
106;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
107;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
108;US;California;Santa Clara Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
109;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
110;France;Beaujolais;Brouilly;46.2337295;5.3538775;21.450000000000045;57.0;2.49
111;US;California;Yountville;49.1009451;1.9672466;19.730000000000018;68.0;3.1
112;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
113;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
114;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
115;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
116;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
117;US;California;Central Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
118;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
119;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
