;country;province;region_1;lat;lon
0;Italy;Sicily & Sardinia;Etna;32.1840381;-96.8847194
1;Portugal;Douro;;-1.6292632;-45.2368151
2;US;Oregon;Willamette Valley;49.1009451;1.9672466
3;US;Michigan;Lake Michigan Shore;49.1009451;1.9672466
4;US;Oregon;Willamette Valley;49.1009451;1.9672466
5;Spain;Northern Spain;Navarra;9.4170689;123.3351935
6;Italy;Sicily & Sardinia;Vittoria;32.1840381;-96.8847194
7;France;Alsace;Alsace;46.2337295;5.3538775
8;Germany;Rheinhessen;;31.4399019;-95.350778
9;France;Alsace;Alsace;46.2337295;5.3538775
10;US;California;Napa Valley;49.1009451;1.9672466
11;France;Alsace;Alsace;46.2337295;5.3538775
12;US;California;Alexander Valley;49.1009451;1.9672466
13;Italy;Sicily & Sardinia;Etna;32.1840381;-96.8847194
14;US;California;Central Coast;49.1009451;1.9672466
15;Germany;Mosel;;31.4399019;-95.350778
16;Argentina;Other;Cafayate;27.0854542;-109.1412408
17;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
18;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935
19;US;Virginia;Virginia;49.1009451;1.9672466
20;US;Virginia;Virginia;49.1009451;1.9672466
21;US;Oregon;Oregon;49.1009451;1.9672466
22;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
23;US;California;Paso Robles;49.1009451;1.9672466
24;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
25;US;California;Sonoma Coast;49.1009451;1.9672466
26;Italy;Sicily & Sardinia;Terre Siciliane;32.1840381;-96.8847194
27;Italy;Sicily & Sardinia;Terre Siciliane;32.1840381;-96.8847194
28;Italy;Sicily & Sardinia;Cerasuolo di Vittoria;32.1840381;-96.8847194
29;US;California;Clarksburg;49.1009451;1.9672466
30;France;Beaujolais;Beaujolais-Villages;46.2337295;5.3538775
31;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
32;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
33;US;California;Dry Creek Valley;49.1009451;1.9672466
34;US;California;Sonoma Valley;49.1009451;1.9672466
35;US;Oregon;McMinnville;49.1009451;1.9672466
36;Chile;Colchagua Valley;;7.308692;-61.8478915
37;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
38;Italy;Southern Italy;Puglia;32.1840381;-96.8847194
39;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
40;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
41;US;Oregon;Willamette Valley;49.1009451;1.9672466
42;France;Beaujolais;Beaujolais;46.2337295;5.3538775
43;US;California;Paso Robles;49.1009451;1.9672466
44;Chile;Maule Valley;;7.308692;-61.8478915
45;US;Virginia;Virginia;49.1009451;1.9672466
46;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
47;US;California;Lake County;49.1009451;1.9672466
48;US;Virginia;Monticello;49.1009451;1.9672466
49;France;Beaujolais;Brouilly;46.2337295;5.3538775
50;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
51;Chile;Colchagua Valley;;7.308692;-61.8478915
52;Italy;Sicily & Sardinia;Monica di Sardegna;32.1840381;-96.8847194
53;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775
54;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
55;US;California;Napa Valley;49.1009451;1.9672466
56;US;California;North Coast;49.1009451;1.9672466
57;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
58;Chile;Maipo Valley;;7.308692;-61.8478915
59;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
60;US;California;Napa Valley;49.1009451;1.9672466
61;Italy;Central Italy;Romagna;32.1840381;-96.8847194
62;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
63;France;Champagne;Champagne;46.2337295;5.3538775
64;US;California;Santa Ynez Valley;49.1009451;1.9672466
65;France;Burgundy;Chablis;46.2337295;5.3538775
66;France;Burgundy;Mâcon-Milly Lamartine;46.2337295;5.3538775
67;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
68;US;California;California;49.1009451;1.9672466
69;France;Champagne;Champagne;46.2337295;5.3538775
70;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
71;US;California;Alexander Valley;49.1009451;1.9672466
72;Italy;Southern Italy;Aglianico del Vulture;32.1840381;-96.8847194
73;US;California;Howell Mountain;49.1009451;1.9672466
74;US;California;Calistoga;49.1009451;1.9672466
75;US;California;Napa Valley;49.1009451;1.9672466
76;Germany;Rheinhessen;;31.4399019;-95.350778
77;Australia;South Australia;South Australia;-31.95260295;152.55512735272188
78;US;Oregon;Eola-Amity Hills;49.1009451;1.9672466
79;Portugal;Tejo;;-1.6292632;-45.2368151
80;Chile;Rapel Valley;;7.308692;-61.8478915
81;Spain;Galicia;Rías Baixas;9.4170689;123.3351935
82;France;France Other;Vin de France;46.2337295;5.3538775
83;Australia;South Australia;McLaren Vale;-31.95260295;152.55512735272188
84;US;California;Napa Valley;49.1009451;1.9672466
85;Germany;Rheinhessen;;31.4399019;-95.350778
86;US;Washington;Ancient Lakes;49.1009451;1.9672466
87;US;California;Knights Valley;49.1009451;1.9672466
88;Italy;Tuscany;Vernaccia di San Gimignano;32.1840381;-96.8847194
89;Italy;Tuscany;Toscana;32.1840381;-96.8847194
90;US;California;Sonoma County;49.1009451;1.9672466
91;US;California;Sonoma Coast;49.1009451;1.9672466
92;US;California;Napa Valley;49.1009451;1.9672466
93;Austria;Burgenland;;25.22539605;55.16431379427327
94;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
95;France;Beaujolais;Juliénas;46.2337295;5.3538775
